item_name,grid_x,grid_y,pixel_x,pixel_y
Caduceus Of Enlightened Chaos,29,23,1160,920
K.I.D.D. Force 2.0,0,24,0,960
FFabulous FFlail,1,24,40,960
Blade of Blooming,2,24,80,960
Mirror Cloak,3,24,120,960
Archerang,4,24,160,960
Spelling Spell,5,24,200,960
Tome of Moral Support,6,24,240,960
Challenger Helm,7,24,280,960
Shield of Pogmur,8,24,320,960
Seal of Eternal Life,9,24,360,960
Lightning in a Bottle,10,24,400,960
Epiphany Skull,11,24,440,960
Helium Trap,12,24,480,960
Karma Orb,13,24,520,960
Fool's Prism,14,24,560,960
Honey Scepter Supreme,15,24,600,960
Unshuriken,16,24,640,960
NSFWakizashi,17,24,680,960
Sigil of the Rubber Duck,18,24,720,960
Lullaby,19,24,760,960
Recursion Mace,20,24,800,960
Paper Machete,21,24,840,960
Cheater Light Armor,22,24,880,960
Cheater Robe,23,24,920,960
Cheater Heavy Armor,24,24,960,960
Omni-Impotence Ring,25,24,1000,960
Brilliance Bow,26,24,1040,960
Quintessential Quiver,27,24,1080,960
Luxurious Leather,28,24,1120,960
Regal Ring,29,24,1160,960
Sun's Judgement,0,25,0,1000
Fire Blade,1,25,40,1000
Comet of Calamity,2,25,80,1000
Fire Blade (shiny),3,25,120,1000
Foramite Staff,4,25,160,1000
Acidic Slasher,5,25,200,1000
Corrosion Cutter,6,25,240,1000
Foramite Staff (shiny),7,25,280,1000
Warlord Wand,8,25,320,1000
Gaseous Glaive,9,25,360,1000
Blazon Bow,10,25,400,1000
Blazon Bow (shiny),11,25,440,1000
Moonbeam Blade,12,25,480,1000
Dueling Daggers,13,25,520,1000
Snowblind Wand,14,25,560,1000
Dueling Daggers (shiny),15,25,600,1000
Alien Core Warp,16,25,640,1000
Alien Core Dark Matter,17,25,680,1000
Alien Core Power,18,25,720,1000
Alien Core Corrosion,19,25,760,1000
Piper's Pan Flute,20,25,800,1000
Mouse Trap,21,25,840,1000
Mystic Syndicate Attire,22,25,880,1000
Heavy Syndicate Attire,23,25,920,1000
Light Syndicate Attire,24,25,960,1000
Sunken Fire Opal Ring,25,25,1000,1000
Faded Heart Scarab,26,25,1040,1000
Fractured Hannya,27,25,1080,1000
Storied Blades,28,25,1120,1000
Forbidden Artifact,29,25,1160,1000
Sheath of Thunderous Rites,0,26,0,1040
Storm Caller,1,26,40,1040
Corsair's Crown Jewel,2,26,80,1040
Rusted Barrel,3,26,120,1040
Royal Sekhem,4,26,160,1040
Frangible Longbow,5,26,200,1040
Gilded Chain Scythe,6,26,240,1040
Ritual Khopesh,7,26,280,1040
Pirate's Sidearms,8,26,320,1040
Obsidian Macuahuitl,9,26,360,1040
Mystic Syndicate Attire (shiny),10,26,400,1040
Heavy Syndicate Attire (shiny),11,26,440,1040
Light Syndicate Attire (shiny),12,26,480,1040
Horned Wyrm Pet Skin,13,26,520,1040
Demon Frog Pet Skin,14,26,560,1040
Sand Wanderer Trickster Skin,15,26,600,1040
Mini Desire Troll Pet Skin,16,26,640,1040
Peppermint Snail Pet Skin,17,26,680,1040
Jellyhead Trickster Skin,18,26,720,1040
Crystal Cobra Pet Skin,19,26,760,1040
Cultured Bookwyrm Pet Skin,20,26,800,1040
Enlightened Bookwyrm Pet Skin,21,26,840,1040
Spirit Pet Skin,22,26,880,1040
Lil' Davy Pet Skin,23,26,920,1040
Calamity Crab Pet Skin,24,26,960,1040
Werewolf Cub Pet Skin,25,26,1000,1040
Blizzard Pet Skin,26,26,1040,1040
Kogbold Maid Pet Skin,27,26,1080,1040
Mini Nikao Pet Skin,28,26,1120,1040
Mini Malus Sorcerer Skin,29,26,1160,1040
Robobuddy Pet Skin,0,27,0,1080
Fountain Child Pet Skin,1,27,40,1080
Vampire Lord Skin,2,27,80,1080
Festival Enjoyer Kensei,3,27,120,1080
Festival Enjoyer Bard,4,27,160,1080
Possessed Lantern Pet Skin,5,27,200,1080
Sea Slurp Skin Unlocker,6,27,240,1080
Puppet Master Skin,7,27,280,1080
Jester Skin,8,27,320,1080
Jaco Pet Skin,9,27,360,1080
Good Mask Spirit Pet Skin,10,27,400,1080
Evil Mask Spirit Pet Skin,11,27,440,1080
Mini Stheno Skin,12,27,480,1080
Mini Flying Stheno Pet Skin,13,27,520,1080
Penitent Frog Pet Skin,14,27,560,1080
Mini Limon Pet Skin,15,27,600,1080
Sprite Star Pet Skin,16,27,640,1080
Swamped Panda Pet Skin,17,27,680,1080
Bogged Panda Pet Skin,18,27,720,1080
Killer Bee Queen Pet Skin,19,27,760,1080
Sentinel Watchdog Skin,20,27,800,1080
Shadow Stormbird Pet Skin,21,27,840,1080
Royal Void Cat Pet Skin,22,27,880,1080
Mini Nut Archer Skin,23,27,920,1080
Mini Geb Skin,24,27,960,1080
Bes' Artifact,25,27,1000,1080
Nut's Artifact,26,27,1040,1080
Geb's Artifact,27,27,1080,1080
Tomb Snake Skin Unlocker,28,27,1120,1080
Slurp Knight Skin,29,27,1160,1080
Turtle Pet Skin,0,28,0,1120
Possessed Staff Pet Skin,1,28,40,1120
Woodland Huntress Skin,2,28,80,1120
Blessed Blade Pet Skin,3,28,120,1120
Scallywag Slurp Pet Skin,4,28,160,1120
Sapling Buddy Pet Skin,5,28,200,1120
Eggshell Spider Pet Skin,6,28,240,1120
Baby Basilisk Pet Skin,7,28,280,1120
Toaster Pet Skin,8,28,320,1120
