item_name,grid_x,grid_y,pixel_x,pixel_y
Honey Scepter Supreme,24,25,960,1000
Unshuriken,25,25,1000,1000
NSFWakizashi,26,25,1040,1000
Lullaby,27,25,1080,1000
Recursion Mace,0,26,0,1040
Paper Machete,1,26,40,1040
Cheater Light Armor,2,26,80,1040
Cheater Robe,3,26,120,1040
Cheater Heavy Armor,4,26,160,1040
Omni-Impotence Ring,5,26,200,1040
Brilliance Bow,6,26,240,1040
Quintessential Quiver,7,26,280,1040
Luxurious Leather,8,26,320,1040
Regal Ring,9,26,360,1040
Sun's Judgement,10,26,400,1040
Fire Blade,11,26,440,1040
Comet of Calamity,12,26,480,1040
Fire Blade (shiny),13,26,520,1040
Foramite Staff,14,26,560,1040
Acidic Slasher,15,26,600,1040
Corrosion Cutter,16,26,640,1040
Foramite Staff (shiny),17,26,680,1040
Warlord Wand,18,26,720,1040
Gaseous Glaive,19,26,760,1040
Blazon Bow,20,26,800,1040
Blazon Bow (shiny),21,26,840,1040
Moonbeam Blade,22,26,880,1040
Dueling Daggers,23,26,920,1040
Snowblind Wand,24,26,960,1040
Dueling Daggers (shiny),25,26,1000,1040
Alien Core Warp,26,26,1040,1040
Alien Core Dark Matter,27,26,1080,1040
Alien Core Power,0,27,0,1080
Alien Core Corrosion,1,27,40,1080
Piper's Pan Flute,2,27,80,1080
Mouse Trap,3,27,120,1080
Mystic Syndicate Attire,4,27,160,1080
Heavy Syndicate Attire,5,27,200,1080
Light Syndicate Attire,6,27,240,1080
Sunken Fire Opal Ring,7,27,280,1080
Faded Heart Scarab,8,27,320,1080
Fractured Hannya,9,27,360,1080
Storied Blades,10,27,400,1080
Forbidden Artifact,11,27,440,1080
Sheath of Thunderous Rites,12,27,480,1080
Storm Caller,13,27,520,1080
Corsair's Crown Jewel,14,27,560,1080
Rusted Barrel,15,27,600,1080
Royal Sekhem,16,27,640,1080
Frangible Longbow,17,27,680,1080
Gilded Chain Scythe,18,27,720,1080
Ritual Khopesh,19,27,760,1080
Pirate's Sidearms,20,27,800,1080
Obsidian Macuahuitl,21,27,840,1080
Mystic Syndicate Attire (shiny),22,27,880,1080
Heavy Syndicate Attire (shiny),23,27,920,1080
Light Syndicate Attire (shiny),24,27,960,1080
