item_name,grid_x,grid_y,pixel_x,pixel_y
Baked Bow,14,22,560,880
Caduceus Of Enlightened Chaos,15,22,600,880
K.I.D.D. Force 2.0,16,22,640,880
FFabulous FFlail,17,22,680,880
Blade of Blooming,18,22,720,880
Mirror Cloak,19,22,760,880
Archerang,20,22,800,880
Spelling Spell,21,22,840,880
Tome of Moral Support,22,22,880,880
Challenger Helm,23,22,920,880
Shield of Pogmur,24,22,960,880
Seal of Eternal Life,25,22,1000,880
Lightning in a Bottle,26,22,1040,880
Epiphany Skull,27,22,1080,880
Helium Trap,28,22,1120,880
Karma Orb,29,22,1160,880
Fool's Prism,30,22,1200,880
Honey Scepter Supreme,31,22,1240,880
Unshuriken,0,23,0,920
NSFWakizashi,1,23,40,920
Sigil of the Rubber Duck,2,23,80,920
Lullaby,3,23,120,920
Recursion Mace,4,23,160,920
Paper Machete,5,23,200,920
Cheater Light Armor,6,23,240,920
Cheater Robe,7,23,280,920
Cheater Heavy Armor,8,23,320,920
Omni-Impotence Ring,9,23,360,920
Brilliance Bow,10,23,400,920
Quintessential Quiver,11,23,440,920
Luxurious Leather,12,23,480,920
Regal Ring,13,23,520,920
Sun's Judgement,14,23,560,920
Fire Blade,15,23,600,920
Comet of Calamity,16,23,640,920
Fire Blade (shiny),17,23,680,920
Foramite Staff,18,23,720,920
Acidic Slasher,19,23,760,920
Corrosion Cutter,20,23,800,920
Foramite Staff (shiny),21,23,840,920
Warlord Wand,22,23,880,920
Gaseous Glaive,23,23,920,920
Blazon Bow,24,23,960,920
Blazon Bow (shiny),25,23,1000,920
Moonbeam Blade,26,23,1040,920
Dueling Daggers,27,23,1080,920
Snowblind Wand,28,23,1120,920
Dueling Daggers (shiny),29,23,1160,920
Alien Core Warp,30,23,1200,920
Alien Core Dark Matter,31,23,1240,920
Alien Core Power,0,24,0,960
Alien Core Corrosion,1,24,40,960
Piper's Pan Flute,2,24,80,960
Mouse Trap,3,24,120,960
Mystic Syndicate Attire,4,24,160,960
Heavy Syndicate Attire,5,24,200,960
Light Syndicate Attire,6,24,240,960
Sunken Fire Opal Ring,7,24,280,960
Faded Heart Scarab,8,24,320,960
Fractured Hannya,9,24,360,960
Storied Blades,10,24,400,960
Forbidden Artifact,11,24,440,960
Sheath of Thunderous Rites,12,24,480,960
Storm Caller,13,24,520,960
Corsair's Crown Jewel,14,24,560,960
Rusted Barrel,15,24,600,960
Royal Sekhem,16,24,640,960
Frangible Longbow,17,24,680,960
Gilded Chain Scythe,18,24,720,960
Ritual Khopesh,19,24,760,960
Pirate's Sidearms,20,24,800,960
Obsidian Macuahuitl,21,24,840,960
Mystic Syndicate Attire (shiny),22,24,880,960
Heavy Syndicate Attire (shiny),23,24,920,960
Light Syndicate Attire (shiny),24,24,960,960
Unstable Anomaly,25,24,1000,960
Lethargic Sentience,26,24,1040,960
Toy Knife,27,24,1080,960
Barely Attuned Magic Thingy,28,24,1120,960
Precisely Calibrated Stringstick,29,24,1160,960
Random Spell Extraction Device,30,24,1200,960
Krathana,31,24,1240,960
Silex's Hammer,0,25,0,1000
Mimicry Trap,1,25,40,1000
Arctic Bow,2,25,80,1000
Freezing Quiver,3,25,120,1000
Frimarra,4,25,160,1000
Enchanted Ice Shard,5,25,200,1000
Ring of the Northern Light,6,25,240,1000
Tome of Frigid Protection,7,25,280,1000
Ice Crown,8,25,320,1000
Candy Katana,9,25,360,1000
Sleigh Bell Staff,10,25,400,1000
Garland Bow,11,25,440,1000
Evergreen Dagger,12,25,480,1000
Brass Chamberstick,13,25,520,1000
Cheerful Chipper,14,25,560,1000
Candy Katana (shiny),15,25,600,1000
Sleigh Bell Staff (shiny),16,25,640,1000
Garland Bow (shiny),17,25,680,1000
Evergreen Dagger (shiny),18,25,720,1000
Brass Chamberstick (shiny),19,25,760,1000
Cheerful Chipper (shiny),20,25,800,1000
Snow Branch,21,25,840,1000
Snowflake Blade,22,25,880,1000
Frost Storm Bow,23,25,920,1000
Enchanted Ice Blade,24,25,960,1000
Frozen Wand,25,25,1000,1000
Splatter-proof Apron,26,25,1040,1000
Chicken Leg of Doom,27,25,1080,1000
Anatis Staff,28,25,1120,1000
Apocalypse Feather,29,25,1160,1000
Mantle of the Monarchy (Rehearsal),30,25,1200,1000
The Forgotten Ring (Rehearsal),31,25,1240,1000
Royal Guard's Cuirass (Rehearsal),0,26,0,1040
Valor (Rehearsal),1,26,40,1040
Vanguard's Visage (Rehearsal),2,26,80,1040
Sentinel's Sidearm (Rehearsal),3,26,120,1040
Bracer of the Guardian (Rehearsal),4,26,160,1040
Vest of Abandoned Shadows (Rehearsal),5,26,200,1040
Warmonger (Rehearsal),6,26,240,1040
Peacekeeper (Rehearsal),7,26,280,1040
Noble Mandolin (Rehearsal),8,26,320,1040
The Forgotten Crown (Rehearsal),9,26,360,1040
The Twilight Gemstone (Rehearsal),10,26,400,1040
Polarity Poison (Rehearsal),11,26,440,1040
Primal Arcana (Rehearsal),12,26,480,1040
Dusky Catalyst (Rehearsal),13,26,520,1040
Esoteric Buckler,14,26,560,1040
Corrupted Cleaver,15,26,600,1040
Bow of Nightmares,16,26,640,1040
Staff of Horrific Knowledge,17,26,680,1040
Wand of Ancient Terror,18,26,720,1040
Dagger of the Terrible Talon,19,26,760,1040
Skull-Splitter Sword,20,26,800,1040
Heartfind Dagger,21,26,840,1040
Wand of Budding Romance,22,26,880,1040
Cupid's Bow,23,26,920,1040
Vinesword,24,26,960,1040
Staff of Adoration,25,26,1000,1040
Diamond-Bladed Katana,26,26,1040,1040
Heart Jewel Blades,27,26,1080,1040
Morning Star of Sweet Miracles,28,26,1120,1040
Anteros Longbow,29,26,1160,1040
Lovestruck Yoyo,30,26,1200,1040
Love Heart Spellblade,31,26,1240,1040
Sweetheart Taichi,0,27,0,1080
Quiver of Dazing Love,1,27,40,1080
Heartstruck Bow,2,27,80,1080
Cupid's Garments,3,27,120,1080
Ring of Unbound Love,4,27,160,1080
Heartseeker Katana,5,27,200,1080
Eternal Star,6,27,240,1080
Chocolate Armor,7,27,280,1080
Sweetener Ring,8,27,320,1080
Ever Green Skull,9,27,360,1080
Floral Corset,10,27,400,1080
Lovebite Armor,11,27,440,1080
Sweetcut Wakizashi,12,27,480,1080
Spring Rose,13,27,520,1080
Rose Brooch,14,27,560,1080
Elderfrost Heirloom,15,27,600,1080
Frozen Whisper,16,27,640,1080
Winter's Dire Kiss,17,27,680,1080
Icebreaker Maul,18,27,720,1080
Frostfall Rod,19,27,760,1080
Perennial Cranium,20,27,800,1080
Hanagasaku,21,27,840,1080
Perennial Cranium (shiny),22,27,880,1080
Gem of Tenderness,23,27,920,1080
Gem of Adoration,24,27,960,1080
Soulful Affection,25,27,1000,1080
Soulful Affection (shiny),26,27,1040,1080
Gem of Adoration (shiny),27,27,1080,1080
Gem of Tenderness (shiny),28,27,1120,1080
Heart of Gold Prism,29,27,1160,1080
Solar Flare Igniter,30,27,1200,1080
Crest of the Rising Sun,31,27,1240,1080
Bloom-Fire Scepter,0,28,0,1120
Ashen Talon Dagger,1,28,40,1120
Sovereign Cinder-Blade,2,28,80,1120
Blade of Eternal Rebirth,3,28,120,1120
Heart of the Eternal Pyre,4,28,160,1120
Flying Eyeball Pet Skin,5,28,200,1120
Corrupted Tinkerer Pet Skin,6,28,240,1120
Prismatic Slasher,7,28,280,1120
Rainbow Rod,8,28,320,1120
Staff of the Saint,9,28,360,1120
Sword of the Rainbow's End,10,28,400,1120
Clover Bow,11,28,440,1120
Katana of Good Fortune,12,28,480,1120
Painbow,13,28,520,1120
Clover Star,14,28,560,1120
Miss Shamrock Wizard Skin,15,28,600,1120
Leprechaun's Walking Hat Pet Skin,16,28,640,1120
Green Hat Bunny Pet Skin,17,28,680,1120
Mini Pot of Gold Pet Skin,18,28,720,1120
Wand of Egg-cellence,19,28,760,1120
Dagger of the Hasteful Rabbit,20,28,800,1120
Incubation Mace,21,28,840,1120
Eggstatic Conductor,22,28,880,1120
Vitamine Buster,23,28,920,1120
Sunny Side Bow,24,28,960,1120
Helm of the Swift Bunny,25,28,1000,1120
Botany Book,26,28,1040,1120
Sakura Wakizashi,27,28,1080,1120
Eggsponential Scepter,28,28,1120,1120
Incubation Mace (shiny),29,28,1160,1120
Bunny Trickster Skin,30,28,1200,1120
Moon Bunny Pet Skin,31,28,1240,1120
Bunny Ear Tachi,0,29,0,1160
Caramel Spellblade,1,29,40,1160
Shard Launcher,2,29,80,1160
Egg Basher,3,29,120,1160
Chocolate Ovipositor,4,29,160,1160
Hatchling Blades,5,29,200,1160
Carrotroot Vestments,6,29,240,1160
Eggshell Carapace,7,29,280,1160
Fudgeclad Armor,8,29,320,1160
Eternal Graved Great Sword,9,29,360,1160
Spriteful Shield,10,29,400,1160
Eggre Battle Armor,11,29,440,1160
Tiara of Eggscellent Sturdiness,12,29,480,1160
Spring Wonder Bow,13,29,520,1160
Fresh Breeze Quiver,14,29,560,1160
Painted Eggshell Armor,15,29,600,1160
Painted Egg Amulet,16,29,640,1160
Nutrient Rich Carrot Blade,17,29,680,1160
Carrot Cake Crest,18,29,720,1160
Hardened Carrot Armor,19,29,760,1160
Sun Bathed Straw Hat,20,29,800,1160
Sweet Desire Wand,21,29,840,1160
Chocolate Egg Mace,22,29,880,1160
Chocolate Glazed Robe,23,29,920,1160
Chocolate Bunny Ears,24,29,960,1160
Mithril Sword,25,29,1000,1160
Leave Bow,26,29,1040,1160
Ring of Overwhelming Health,27,29,1080,1160
Mood Bow,28,29,1120,1160
Reasonable Hour Star,29,29,1160,1160
Bottled Medusa,30,29,1200,1160
Nice Crown,31,29,1240,1160
Non-Fungible Tome,0,30,0,1200
Luminaire,1,30,40,1200
Inferior,2,30,80,1200
Chocolate Cream Sandwich Cookie,3,30,120,1200
Seal of Blasphemous Prayer,4,30,160,1200
Crystal Key,5,30,200,1200
Keychain Cutlass,6,30,240,1200
Ornaments of Unity,7,30,280,1200
Eternal Echo,8,30,320,1200
Eden's Embrace,9,30,360,1200
Nightmatter Circlet,10,30,400,1200
