item_name,grid_x,grid_y,pixel_x,pixel_y
Yellow Beehemoth Quiver,18,21,720,840
Red Beehemoth Quiver,19,21,760,840
Blue Beehemoth Quiver,20,21,800,840
Cloak of Bloody Surprises,21,21,840,840
Crystallised Fang's Venom,22,21,880,840
Dirk of Cronus,23,21,920,840
Hama Yumi,24,21,960,840
Helm of the Juggernaut,25,21,1000,840
Jailer's Scythe,26,21,1040,840
Kageboshi,27,21,1080,840
Orb of Conflict,28,21,1120,840
Quiver of Thunder,29,21,1160,840
Ray Katana,30,21,1200,840
Seal of Blasphemous Prayer,31,21,1240,840
Shield of Ogmur,32,21,1280,840
Tablet of the King's Avatar,0,22,0,880
Token of Warmth,1,22,40,880
Token of Happiness,2,22,80,880
Trap of the Vile Spirit,3,22,120,880
Mighty Stein,4,22,160,880
Deadly Keg,5,22,200,880
Greaterhosen,6,22,240,880
Crystal Sword,7,22,280,880
Crystal Wand,8,22,320,880
Crystal Sword (shiny),9,22,360,880
Quiver of Thunder (shiny),10,22,400,880
Orb of Conflict (shiny),11,22,440,880
Dirk of Cronus (shiny),12,22,480,880
Trap of the Vile Spirit (shiny),13,22,520,880
Greaterhosen (shiny),14,22,560,880
Helm of the Juggernaut (shiny),15,22,600,880
Ray Katana (shiny),16,22,640,880
Seal of Blasphemous Prayer (shiny),17,22,680,880
Deadly Keg (shiny),18,22,720,880
Mighty Stein (shiny),19,22,760,880
Barnacle Basher (shiny),20,22,800,880
Jailer's Scythe (shiny),21,22,840,880
Cloak of Bloody Surprises (shiny),22,22,880,880
Yellow Beehemoth Quiver (shiny),23,22,920,880
Red Beehemoth Quiver (shiny),24,22,960,880
Blue Beehemoth Quiver (shiny),25,22,1000,880
Adventurer's Scarf,26,22,1040,880
Torrential Staff,27,22,1080,880
Celestial Recurve,28,22,1120,880
Mace of the Pumpkin Effigy,29,22,1160,880
Pirate's Artillery,30,22,1200,880
Skull of Restless Souls,31,22,1240,880
Doom's Emblem,32,22,1280,880
Cavalry Lance,0,23,0,920
Cloak of the Deep,1,23,40,920
Evolutionary Records,2,23,80,920
Pollen Incendiary,3,23,120,920
Bloodbath Blade,4,23,160,920
Runes of Knowledge,5,23,200,920
Kendo Stick,6,23,240,920
Kendo Stick (shiny),7,23,280,920
Jewel Eye Katana (shiny),8,23,320,920
Watarimono,9,23,360,920
Kiritsukeru,10,23,400,920
Reinforced Root Armor,11,23,440,920
Traveler's Trinket,12,23,480,920
The Phylactery,13,23,520,920
Soul of the Bearer,14,23,560,920
Soulless Robe,15,23,600,920
Ring of the Covetous Heart,16,23,640,920
Mister Mango,17,23,680,920
Butter Bow,18,23,720,920
K.I.D.D. Force,19,23,760,920
Caduceus of Current Craziness,20,23,800,920
MMace MMurderer,21,23,840,920
Blade of Ages,22,23,880,920
Groovy Mango,23,23,920,920
Baked Bow,24,23,960,920
Caduceus Of Enlightened Chaos,25,23,1000,920
K.I.D.D. Force 2.0,26,23,1040,920
FFabulous FFlail,27,23,1080,920
Blade of Blooming,28,23,1120,920
Mirror Cloak,29,23,1160,920
Archerang,30,23,1200,920
Spelling Spell,31,23,1240,920
Tome of Moral Support,32,23,1280,920
Challenger Helm,0,24,0,960
Shield of Pogmur,1,24,40,960
Seal of Eternal Life,2,24,80,960
Lightning in a Bottle,3,24,120,960
Epiphany Skull,4,24,160,960
Helium Trap,5,24,200,960
Karma Orb,6,24,240,960
Fool's Prism,7,24,280,960
Honey Scepter Supreme,8,24,320,960
Unshuriken,9,24,360,960
NSFWakizashi,10,24,400,960
Sigil of the Rubber Duck,11,24,440,960
Lullaby,12,24,480,960
Recursion Mace,13,24,520,960
Paper Machete,14,24,560,960
Cheater Light Armor,15,24,600,960
Cheater Robe,16,24,640,960
Cheater Heavy Armor,17,24,680,960
Omni-Impotence Ring,18,24,720,960
Brilliance Bow,19,24,760,960
Quintessential Quiver,20,24,800,960
Luxurious Leather,21,24,840,960
Regal Ring,22,24,880,960
Toaster Pet Skin,23,24,920,960
Sun's Judgement,24,24,960,960
Fire Blade,25,24,1000,960
Comet of Calamity,26,24,1040,960
Fire Blade (shiny),27,24,1080,960
Foramite Staff,28,24,1120,960
Acidic Slasher,29,24,1160,960
Corrosion Cutter,30,24,1200,960
Foramite Staff (shiny),31,24,1240,960
Warlord Wand,32,24,1280,960
Gaseous Glaive,0,25,0,1000
Blazon Bow,1,25,40,1000
Blazon Bow (shiny),2,25,80,1000
Moonbeam Blade,3,25,120,1000
Dueling Daggers,4,25,160,1000
Snowblind Wand,5,25,200,1000
Dueling Daggers (shiny),6,25,240,1000
Alien Core Warp,7,25,280,1000
Alien Core Dark Matter,8,25,320,1000
Alien Core Power,9,25,360,1000
Alien Core Corrosion,10,25,400,1000
Piper's Pan Flute,11,25,440,1000
Mouse Trap,12,25,480,1000
Mystic Syndicate Attire,13,25,520,1000
Heavy Syndicate Attire,14,25,560,1000
Light Syndicate Attire,15,25,600,1000
Sunken Fire Opal Ring,16,25,640,1000
Faded Heart Scarab,17,25,680,1000
Fractured Hannya,18,25,720,1000
Storied Blades,19,25,760,1000
Forbidden Artifact,20,25,800,1000
Sheath of Thunderous Rites,21,25,840,1000
Storm Caller,22,25,880,1000
Corsair's Crown Jewel,23,25,920,1000
Rusted Barrel,24,25,960,1000
Royal Sekhem,25,25,1000,1000
Frangible Longbow,26,25,1040,1000
Gilded Chain Scythe,27,25,1080,1000
Ritual Khopesh,28,25,1120,1000
Pirate's Sidearms,29,25,1160,1000
Obsidian Macuahuitl,30,25,1200,1000
Mystic Syndicate Attire (shiny),31,25,1240,1000
Heavy Syndicate Attire (shiny),32,25,1280,1000
Light Syndicate Attire (shiny),0,26,0,1040
Unstable Anomaly,1,26,40,1040
Lethargic Sentience,2,26,80,1040
Toy Knife,3,26,120,1040
Barely Attuned Magic Thingy,4,26,160,1040
Precisely Calibrated Stringstick,5,26,200,1040
Random Spell Extraction Device,6,26,240,1040
Krathana,7,26,280,1040
Silex's Hammer,8,26,320,1040
Mimicry Trap,9,26,360,1040
Arctic Bow,10,26,400,1040
Freezing Quiver,11,26,440,1040
Frimarra,12,26,480,1040
Enchanted Ice Shard,13,26,520,1040
Ring of the Northern Light,14,26,560,1040
Tome of Frigid Protection,15,26,600,1040
Ice Crown,16,26,640,1040
Candy Katana,17,26,680,1040
Sleigh Bell Staff,18,26,720,1040
Garland Bow,19,26,760,1040
Evergreen Dagger,20,26,800,1040
Brass Chamberstick,21,26,840,1040
Cheerful Chipper,22,26,880,1040
Candy Katana (shiny),23,26,920,1040
Sleigh Bell Staff (shiny),24,26,960,1040
Garland Bow (shiny),25,26,1000,1040
Evergreen Dagger (shiny),26,26,1040,1040
Brass Chamberstick (shiny),27,26,1080,1040
Cheerful Chipper (shiny),28,26,1120,1040
Snow Branch,29,26,1160,1040
Snowflake Blade,30,26,1200,1040
Frost Storm Bow,31,26,1240,1040
Enchanted Ice Blade,32,26,1280,1040
Frozen Wand,0,27,0,1080
Splatter-proof Apron,1,27,40,1080
Chicken Leg of Doom,2,27,80,1080
Anatis Staff,3,27,120,1080
Apocalypse Feather,4,27,160,1080
Mantle of the Monarchy (Rehearsal),5,27,200,1080
The Forgotten Ring (Rehearsal),6,27,240,1080
Royal Guard's Cuirass (Rehearsal),7,27,280,1080
Valor (Rehearsal),8,27,320,1080
Vanguard's Visage (Rehearsal),9,27,360,1080
Sentinel's Sidearm (Rehearsal),10,27,400,1080
Bracer of the Guardian (Rehearsal),11,27,440,1080
Vest of Abandoned Shadows (Rehearsal),12,27,480,1080
Warmonger (Rehearsal),13,27,520,1080
Peacekeeper (Rehearsal),14,27,560,1080
Noble Mandolin (Rehearsal),15,27,600,1080
The Forgotten Crown (Rehearsal),16,27,640,1080
The Twilight Gemstone (Rehearsal),17,27,680,1080
Polarity Poison (Rehearsal),18,27,720,1080
Primal Arcana (Rehearsal),19,27,760,1080
Dusky Catalyst (Rehearsal),20,27,800,1080
Esoteric Buckler,21,27,840,1080
Corrupted Cleaver,22,27,880,1080
Bow of Nightmares,23,27,920,1080
Staff of Horrific Knowledge,24,27,960,1080
Wand of Ancient Terror,25,27,1000,1080
Dagger of the Terrible Talon,26,27,1040,1080
Skull-Splitter Sword,27,27,1080,1080
Heartfind Dagger,28,27,1120,1080
Wand of Budding Romance,29,27,1160,1080
Cupid's Bow,30,27,1200,1080
Vinesword,31,27,1240,1080
Staff of Adoration,32,27,1280,1080
Diamond-Bladed Katana,0,28,0,1120
Heart Jewel Blades,1,28,40,1120
Morning Star of Sweet Miracles,2,28,80,1120
Anteros Longbow,3,28,120,1120
Lovestruck Yoyo,4,28,160,1120
Love Heart Spellblade,5,28,200,1120
Sweetheart Taichi,6,28,240,1120
Quiver of Dazing Love,7,28,280,1120
Heartstruck Bow,8,28,320,1120
Cupid's Garments,9,28,360,1120
Ring of Unbound Love,10,28,400,1120
Heartseeker Katana,11,28,440,1120
Eternal Star,12,28,480,1120
Chocolate Armor,13,28,520,1120
Sweetener Ring,14,28,560,1120
Ever Green Skull,15,28,600,1120
Floral Corset,16,28,640,1120
Lovebite Armor,17,28,680,1120
Sweetcut Wakizashi,18,28,720,1120
Spring Rose,19,28,760,1120
Rose Brooch,20,28,800,1120
Elderfrost Heirloom,21,28,840,1120
Frozen Whisper,22,28,880,1120
Winter's Dire Kiss,23,28,920,1120
Icebreaker Maul,24,28,960,1120
Frostfall Rod,25,28,1000,1120
Perennial Cranium,26,28,1040,1120
Hanagasaku,27,28,1080,1120
Perennial Cranium (shiny),28,28,1120,1120
Gem of Tenderness,29,28,1160,1120
Gem of Adoration,30,28,1200,1120
Soulful Affection,31,28,1240,1120
Soulful Affection (shiny),32,28,1280,1120
Gem of Adoration (shiny),0,29,0,1160
Gem of Tenderness (shiny),1,29,40,1160
Heart of Gold Prism,2,29,80,1160
Solar Flare Igniter,3,29,120,1160
Crest of the Rising Sun,4,29,160,1160
Bloom-Fire Scepter,5,29,200,1160
Ashen Talon Dagger,6,29,240,1160
Sovereign Cinder-Blade,7,29,280,1160
Blade of Eternal Rebirth,8,29,320,1160
Heart of the Eternal Pyre,9,29,360,1160
Flying Eyeball Pet Skin,10,29,400,1160
Corrupted Tinkerer Pet Skin,11,29,440,1160
Prismatic Slasher,12,29,480,1160
Rainbow Rod,13,29,520,1160
Staff of the Saint,14,29,560,1160
Sword of the Rainbow's End,15,29,600,1160
Clover Bow,16,29,640,1160
Katana of Good Fortune,17,29,680,1160
Painbow,18,29,720,1160
Clover Star,19,29,760,1160
Miss Shamrock Wizard Skin,20,29,800,1160
Leprechaun's Walking Hat Pet Skin,21,29,840,1160
Green Hat Bunny Pet Skin,22,29,880,1160
Mini Pot of Gold Pet Skin,23,29,920,1160
Wand of Egg-cellence,24,29,960,1160
Dagger of the Hasteful Rabbit,25,29,1000,1160
Incubation Mace,26,29,1040,1160
Eggstatic Conductor,27,29,1080,1160
Vitamine Buster,28,29,1120,1160
Sunny Side Bow,29,29,1160,1160
Helm of the Swift Bunny,30,29,1200,1160
Botany Book,31,29,1240,1160
Sakura Wakizashi,32,29,1280,1160
Eggsponential Scepter,0,30,0,1200
Incubation Mace (shiny),1,30,40,1200
Bunny Trickster Skin,2,30,80,1200
Moon Bunny Pet Skin,3,30,120,1200
Bunny Ear Tachi,4,30,160,1200
Caramel Spellblade,5,30,200,1200
Shard Launcher,6,30,240,1200
Egg Basher,7,30,280,1200
Chocolate Ovipositor,8,30,320,1200
Hatchling Blades,9,30,360,1200
Carrotroot Vestments,10,30,400,1200
Eggshell Carapace,11,30,440,1200
Fudgeclad Armor,12,30,480,1200
Eternal Graved Great Sword,13,30,520,1200
Spriteful Shield,14,30,560,1200
Eggre Battle Armor,15,30,600,1200
Tiara of Eggscellent Sturdiness,16,30,640,1200
Spring Wonder Bow,17,30,680,1200
Fresh Breeze Quiver,18,30,720,1200
Painted Eggshell Armor,19,30,760,1200
Painted Egg Amulet,20,30,800,1200
Nutrient Rich Carrot Blade,21,30,840,1200
Carrot Cake Crest,22,30,880,1200
Hardened Carrot Armor,23,30,920,1200
Sun Bathed Straw Hat,24,30,960,1200
Sweet Desire Wand,25,30,1000,1200
Chocolate Egg Mace,26,30,1040,1200
Chocolate Glazed Robe,27,30,1080,1200
Chocolate Bunny Ears,28,30,1120,1200
Mithril Sword,29,30,1160,1200
Leave Bow,30,30,1200,1200
Ring of Overwhelming Health,31,30,1240,1200
Mood Bow,32,30,1280,1200
Reasonable Hour Star,0,31,0,1240
Bottled Medusa,1,31,40,1240
Nice Crown,2,31,80,1240
Non-Fungible Tome,3,31,120,1240
Luminaire,4,31,160,1240
Inferior,5,31,200,1240
Chocolate Cream Sandwich Cookie,6,31,240,1240
Seal of Blasphemous Prayer,7,31,280,1240
Crystal Key,8,31,320,1240
Keychain Cutlass,9,31,360,1240
Ornaments of Unity,10,31,400,1240
Eternal Echo,11,31,440,1240
Eden's Embrace,12,31,480,1240
Nightmatter Circlet,13,31,520,1240
